Mon Feb 17 00:34:27 CET 2020

url                                                                                   size  date                 gpg
http://mirrors.slackware.com/slackware/slackware-14.2                               702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-current                            737055  2020/02/16 00:01:09  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.2                             704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-current                          738957  2020/02/16 00:07:07  Slackware Linux Project <security@slackware.com>
http://slack.conraid.net/repository/slackware64-current-binary                        6003  2020/02/10 17:20:10  Corrado Franco (Conraid) <conraid@gmail.com>
http://slack.conraid.net/repository/slackware64-current-extra                        15128  2020/02/15 17:36:28  Corrado Franco (Conraid) <conraid@gmail.com>
http://slakfinder.org/slackpkg+                                                        625  2019/01/03 12:36:29  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                                     625  2019/01/03 12:36:29  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                                      45  2019/01/03 12:28:02  Matteo Rossini <zerouno@slacky.it>
http://www.slackel.gr/repo/i486/current                                             705986  2020/02/15 23:41:06  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                                           720168  2020/02/15 23:36:31  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
https://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86                              201541  2020/02/16 16:42:30  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86_64                           252067  2020/02/16 16:44:29  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                           216539  2020/02/16 16:45:13  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                        217369  2020/02/16 16:46:05  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                        144010  2020/02/16 16:49:24  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://bear.alienbase.nl/mirrors/people/alien/multilib/current                     171455  2020/02/16 16:50:51  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86            3753  2019/12/30 12:05:25  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64         3766  2019/12/30 12:05:33  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86         3753  2019/12/30 12:05:34  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64      3766  2019/12/30 12:05:36  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                     227484  2020/02/15 13:02:12  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                  231054  2020/02/15 13:03:33  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                  256821  2020/02/15 13:04:33  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64               258102  2020/02/15 13:05:33  Eric Hameleers <alien@slackware.com>
https://download.salixos.org/i486/14.2                                              537561  2020/02/15 15:18:59  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/i486/extra-14.2                                       1923895  2020/02/03 01:07:15  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/14.2                                            542607  2020/02/15 15:19:11  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/extra-14.2                                     1923767  2020/02/03 01:09:00  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://packages.slackonly.com/pub/packages/14.2-x86                               4525711  2017/08/07 00:38:53  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/14.2-x86_64                            5007403  2020/01/28 08:33:42  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86                            2795351  2017/05/08 05:25:15  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86_64                         3215041  2017/09/11 20:00:50  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://rlworkman.net/pkgs/14.2                                                      53979  2017/12/22 09:39:05  Robby Workman <rworkman@slackware.com>
https://rlworkman.net/pkgs/current                                                   38965  2020/02/09 03:23:55  Robby Workman <rworkman@slackware.com>
https://slackware.uk/csb/14.2/x86                                                    29003  2017/12/09 20:21:22  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/csb/14.2/x86_64                                                 28392  2017/12/09 20:21:12  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/csb/current/x86_64                                              24859  2020/01/14 10:05:48  Willy Sudiarto Raharjo <willysr@gmail.com>
https://slackware.uk/microlinux/desktop-14.2-32bit                                  151132  2017/04/27 16:16:44  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/desktop-14.2-64bit                                  151985  2017/04/27 16:16:54  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/extras-14.2-32bit                                    13626  2017/02/20 19:56:17  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/extras-14.2-64bit                                    13696  2017/02/20 19:56:29  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/server-14.2-32bit                                    32597  2017/02/03 09:17:01  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/microlinux/server-14.2-64bit                                    32787  2017/02/03 09:17:12  Niki Kovacs <info@microlinux.fr>
https://slackware.uk/msb/14.2/1.18/x86                                               30258  2018/05/22 17:28:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/1.18/x86_64                                            30364  2018/05/22 17:28:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/latest/x86                                             30258  2018/05/22 17:28:29  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/14.2/latest/x86_64                                          30364  2018/05/22 17:28:40  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/current/1.22/x86_64                                         28209  2020/01/01 13:54:39  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/msb/current/latest/x86_64                                       28209  2020/01/01 13:54:39  MATE SlackBuilds <mateslackbuilds@gmail.com>
https://slackware.uk/slint/i586/slint-14.2                                           41431  2020/02/12 11:56:52  Didier Spaier <didier@slint.fr>
