Thu Feb  3 23:04:00 CET 2022

url                                                                      size  date                 gpg
http://www.slackel.gr/repo/i486/current                                667230  2022/02/03 18:18:11  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                              707165  2022/02/03 18:15:33  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
https://alien.slackbook.org/ktown                                        5061  2020/12/08 17:59:06  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://download.salixos.org/i486/14.2                                 544904  2022/02/01 21:26:17  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/i486/15.0                                 313407  2022/02/01 21:01:22  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/i486/extra-14.2                          1922947  2021/12/19 23:34:08  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/14.2                               549967  2022/02/01 21:26:41  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/15.0                               315796  2022/02/01 21:01:11  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/extra-14.2                        1922817  2021/12/19 23:37:03  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://ftp.osuosl.org/pub/slackware/slackware-14.2                    702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
https://ftp.osuosl.org/pub/slackware/slackware-15.0                    861877  2022/02/02 09:23:14  Slackware Linux Project <security@slackware.com>
https://ftp.osuosl.org/pub/slackware/slackware-current                 861877  2022/02/02 09:23:14  Slackware Linux Project <security@slackware.com>
https://ftp.osuosl.org/pub/slackware/slackware64-14.2                  704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
https://ftp.osuosl.org/pub/slackware/slackware64-15.0                  864745  2022/02/02 09:25:12  Slackware Linux Project <security@slackware.com>
https://ftp.osuosl.org/pub/slackware/slackware64-current               864745  2022/02/02 09:25:12  Slackware Linux Project <security@slackware.com>
https://packages.slackonly.com/pub/packages/14.2-x86                  4525711  2017/08/07 00:38:53  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/14.2-x86_64               5078675  2020/04/28 00:56:41  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86               2795351  2017/05/08 05:25:15  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86_64            3215041  2017/09/11 20:00:50  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://rlworkman.net/pkgs/14.2                                         53979  2017/12/22 09:39:05  Robby Workman <rworkman@slackware.com>
https://rlworkman.net/pkgs/current                                         45  2020/12/28 08:05:02  Robby Workman <rworkman@slackware.com>
https://slack.conraid.net/repository/slackware64-current-extra             45  2020/12/07 16:24:07  Corrado Franco (Conraid) <conraid@gmail.com>
https://slack.conraid.net/repository/slackware64-current-testing        13868  2021/09/09 15:31:03  Corrado Franco (Conraid) <conraid@pm.me>
https://slackware.nl/alien-kde/current/5/x86                              528  2020/12/27 14:41:14  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://slackware.nl/alien-kde/current/5/x86_64                           530  2020/12/27 14:41:13  Eric Hameleers (Alien BOB) <alien@slackware.com>
