Wed Feb 24 21:28:19 CET 2021

url                                                                                   size  date                 gpg
http://mirrors.slackware.com/slackware/slackware-14.2                               702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-current                            839576  2021/02/23 23:06:14  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.2                             704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-current                          842306  2021/02/23 23:08:39  Slackware Linux Project <security@slackware.com>
http://slakfinder.org/slackpkg+                                                        625  2021/02/15 23:06:35  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                                     625  2021/02/15 23:06:35  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+15                                                       45  2021/02/15 21:34:44  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                                      45  2021/02/15 21:34:44  Matteo Rossini <zerouno@slacky.it>
http://www.slackel.gr/repo/i486/current                                             662147  2021/02/24 20:18:05  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                                           705798  2021/02/24 20:10:29  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
https://alien.slackbook.org/ktown                                                     5061  2020/12/08 17:59:06  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                              528  2020/12/27 14:41:14  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                           530  2020/12/27 14:41:13  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                        144621  2021/02/16 08:03:11  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://bear.alienbase.nl/mirrors/people/alien/multilib/current                     185561  2021/02/16 08:05:26  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86            3754  2021/01/26 09:41:50  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64         3767  2021/01/26 09:41:58  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86         3754  2021/01/26 09:41:59  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64      3767  2021/01/26 09:42:01  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                     229758  2021/02/18 17:10:09  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                  230635  2021/02/18 17:11:30  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                  294665  2021/02/18 17:12:48  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64               296081  2021/02/18 17:13:40  Eric Hameleers <alien@slackware.com>
https://download.salixos.org/i486/14.2                                              542435  2021/02/23 11:48:27  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/i486/15.0                                               85428  2021/02/23 11:44:13  no
https://download.salixos.org/i486/extra-14.2                                       1922858  2020/12/23 23:29:27  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/14.2                                            548225  2021/02/23 11:49:11  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/15.0                                             86590  2021/02/23 11:44:54  no
https://download.salixos.org/x86_64/extra-14.2                                     1922728  2020/12/23 23:30:51  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://packages.slackonly.com/pub/packages/14.2-x86                               4525711  2017/08/07 00:38:53  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/14.2-x86_64                            5078675  2020/04/28 00:56:41  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86                            2795351  2017/05/08 05:25:15  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://packages.slackonly.com/pub/packages/current-x86_64                         3215041  2017/09/11 20:00:50  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
https://rlworkman.net/pkgs/14.2                                                      53979  2017/12/22 09:39:05  Robby Workman <rworkman@slackware.com>
https://rlworkman.net/pkgs/current                                                      45  2020/12/28 08:05:02  Robby Workman <rworkman@slackware.com>
https://slacky.eu/repository/slackware-14.2                                          28134  2020/01/31 01:13:00  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
https://slacky.eu/repository/slackware64-14.2                                        42698  2020/01/31 05:29:10  Slacky.eu packagers (packages by Slacky.eu) <packages@slacky.it>
