url                                                                              md5  pack  gpg
http://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86                            yes  yes   Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86_64                         yes  yes   Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                         yes  yes   Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                      yes  yes   Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.0                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.1                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/current                   yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86        yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86_64     yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86        yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86_64     yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86        yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64     yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86     yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64  yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.0/x86                   yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.0/x86_64                yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.1/x86                   yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.1/x86_64                yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                   yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                yes  yes   Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64             yes  yes   Eric Hameleers <alien@slackware.com>
http://connochaetos.org/slack-n-free/slack-n-free-14.2                           yes  yes   Henry Jensen <hjensen@connochaetos.org>
http://connochaetos.org/slack-n-free/slack-n-free64-14.2                         yes  yes   Henry Jensen <hjensen@connochaetos.org>
http://download.salixos.org/i486/14.0                                            yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/14.1                                            yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/14.2                                            yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/extra-14.2                                      yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.0                                          yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.1                                          yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.2                                          yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/extra-14.2                                    yes  yes   Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://mirrors.slackware.com/slackware/slackware-14.0                            yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-14.1                            yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-14.2                            yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-current                         yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.0                          yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.1                          yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.2                          yes  yes   Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-current                       yes  yes   Slackware Linux Project <security@slackware.com>
http://ngc891.blogdns.net/pub/slacke18/slackware-14.1                            yes  yes   Jérôme Pinot <ngc891@gmail.com>
