url	md5	gpg	pack

http://download.salixos.org/i486/13.37	yes	yes	yes
http://download.salixos.org/i486/14.0	yes	yes	yes
http://download.salixos.org/i486/14.1	yes	yes	yes
http://download.salixos.org/x86_64/13.37	yes	yes	yes
http://download.salixos.org/x86_64/14.0	yes	yes	yes
http://download.salixos.org/x86_64/14.1	yes	yes	yes
http://ngc891.blogdns.net/pub/slacke18/slackware-14.1	yes	yes	yes
http://ngc891.blogdns.net/pub/slacke18/slackware64-14.1	yes	yes	yes
http://ngc891.blogdns.net/pub/slacke18/slackwarearm-14.1	yes	yes	yes
http://packages.slackonly.com/pub/packages/14.1-x86	yes	yes	yes
http://packages.slackonly.com/pub/packages/14.1-x86_64	yes	yes	yes
http://packages.slackonly.com/pub/packages/current-x86	yes	yes	yes
http://packages.slackonly.com/pub/packages/current-x86_64	yes	yes	yes
http://ponce.cc/slackers/repository	yes	yes	yes
http://repository.slacky.eu/slackware-13.37	yes	no	yes
http://repository.slacky.eu/slackware-14.0	yes	yes	yes
http://repository.slacky.eu/slackware-14.1	yes	yes	yes
http://repository.slacky.eu/slackware64-13.37	yes	no	yes
http://repository.slacky.eu/slackware64-14.0	yes	yes	yes
http://repository.slacky.eu/slackware64-14.1	yes	yes	yes
http://rlworkman.net/pkgs/13.37	yes	yes	yes
http://rlworkman.net/pkgs/14.0	yes	yes	yes
http://rlworkman.net/pkgs/14.1	yes	yes	yes
http://rlworkman.net/pkgs/current	yes	yes	yes
http://slackware.org.uk/msb/14.0/1.6/x86	yes	yes	yes
http://slackware.org.uk/msb/14.0/1.6/x86_64	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.10/x86	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.10/x86_64	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.12/x86	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.12/x86_64	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.6/x86	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.6/x86_64	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.8/x86	yes	yes	yes
http://slackware.org.uk/msb/14.1/1.8/x86_64	yes	yes	yes
http://slackware.org.uk/msb/testing/1.12/x86	yes	yes	yes
http://slackware.org.uk/msb/testing/1.12/x86_64	yes	yes	yes
http://slakfinder.org/slackpkg+	yes	yes	yes
http://studioware.org/files/packages/slackware-13.37	yes	yes	yes
http://studioware.org/files/packages/slackware-14.0	yes	yes	yes
http://studioware.org/files/packages/slackware-14.1	yes	yes	yes
http://studioware.org/files/packages/slackware64-13.37	yes	yes	yes
http://studioware.org/files/packages/slackware64-14.0	yes	yes	yes
http://studioware.org/files/packages/slackware64-14.1	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/13.37/latest/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/13.37/latest/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/14.0/latest/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/14.0/latest/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/14.1/latest/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/14.1/latest/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/current/latest/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/current/latest/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/current/testing/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/alien-kde/current/testing/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/multilib/13.37	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/multilib/14.0	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/multilib/14.1	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/multilib/current	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/13.37/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/13.37/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/13.37/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/13.37/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/14.0/x86	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/14.0/x86_64	yes	yes	yes
http://taper.alienbase.nl/mirrors/people/alien/sbrepos/14.1/x86	yes	yes	yes
