Sun Jan 24 21:31:35 CET 2021

url                                                                                   size  date                 gpg
http://mirrors.slackware.com/slackware/slackware-14.2                               702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-current                            841846  2021/01/23 20:56:59  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.2                             704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-current                          844578  2021/01/23 20:58:59  Slackware Linux Project <security@slackware.com>
http://slack.conraid.net/repository/slackware64-current-extra                        16133  2020/10/22 11:18:05  Corrado Franco (Conraid) <conraid@gmail.com>
http://slack.conraid.net/repository/slackware64-current-testing                       6661  2020/12/06 16:59:28  Corrado Franco (Conraid) <conraid@pm.me>
http://slakfinder.org/slackpkg+                                                        625  2019/01/03 12:36:29  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+1.7                                                     625  2019/01/03 12:36:29  Matteo Rossini <zerouno@slacky.it>
http://slakfinder.org/slackpkg+dev                                                      45  2020/03/15 22:02:54  Matteo Rossini <zerouno@slacky.it>
http://www.slackel.gr/repo/i486/current                                             660466  2021/01/24 07:28:55  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
http://www.slackel.gr/repo/x86_64/current                                           703771  2021/01/24 07:29:19  Dimitris Tzemos (Slackel Creator) <dijemos@gmail.com>
https://alien.slackbook.org/ktown                                                     5061  2020/12/08 17:59:06  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                              528  2020/12/27 14:41:14  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                           530  2020/12/27 14:41:13  Eric Hameleers (Alien BOB) <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                        144621  2021/01/20 08:25:16  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://bear.alienbase.nl/mirrors/people/alien/multilib/current                     188380  2021/01/20 08:26:38  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86            3756  2020/11/17 14:58:20  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64         3769  2020/11/17 14:58:27  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86         3756  2020/11/17 14:58:28  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64      3769  2020/11/17 14:58:31  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                     230327  2021/01/21 19:33:08  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                  230636  2021/01/21 19:34:43  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                  295233  2021/01/21 19:35:53  Eric Hameleers <alien@slackware.com>
https://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64               296081  2021/01/21 19:36:59  Eric Hameleers <alien@slackware.com>
https://download.salixos.org/i486/14.2                                              541269  2021/01/22 00:26:08  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/i486/15.0                                               85942  2021/01/10 23:41:49  no
https://download.salixos.org/i486/extra-14.2                                       1922858  2020/12/23 23:29:27  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/14.2                                            547056  2021/01/22 00:27:18  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
https://download.salixos.org/x86_64/15.0                                             87104  2021/01/10 23:42:03  no
https://download.salixos.org/x86_64/extra-14.2                                     1922728  2020/12/23 23:30:51  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
