Thu Apr 26 23:46:27 CEST 2018

url                                                                                  size  date                 gpg
http://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86                              201541  2018/04/26 19:42:40  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86_64                           252067  2018/04/26 19:45:20  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                           218126  2018/04/26 19:47:54  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                        218955  2018/04/26 19:50:19  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                        129273  2018/04/19 07:31:58  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/current                     145885  2018/04/19 07:33:46  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86            4384  2018/04/22 03:51:49  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64         4398  2018/04/22 03:51:36  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86         4385  2018/04/22 03:51:24  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64      4398  2018/04/22 03:51:13  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                     225198  2018/04/26 20:18:08  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                  227789  2018/04/26 20:15:07  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                  222536  2018/04/26 20:12:11  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64               224572  2018/04/26 20:09:13  Eric Hameleers <alien@slackware.com>
http://connochaetos.org/slack-n-free/slack-n-free-14.2                              94181  2018/04/05 12:33:48  Henry Jensen <hjensen@connochaetos.org>
http://connochaetos.org/slack-n-free/slack-n-free64-14.2                            16924  2018/04/08 13:37:47  Henry Jensen <hjensen@connochaetos.org>
http://download.salixos.org/i486/14.2                                              533763  2018/04/11 08:08:08  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/extra-14.2                                       1923425  2018/04/21 11:13:45  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.2                                            537924  2018/04/11 08:08:47  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/extra-14.2                                     1924070  2018/04/21 11:12:53  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://mirrors.slackware.com/slackware/slackware-14.2                              702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-current                           718583  2018/04/26 03:40:51  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.2                            704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-current                         720365  2018/04/26 03:50:20  Slackware Linux Project <security@slackware.com>
http://packages.slackonly.com/pub/packages/14.2-x86                               4525711  2017/08/07 00:38:53  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
http://packages.slackonly.com/pub/packages/14.2-x86_64                            4934830  2018/02/04 05:27:12  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
