Sat Apr 14 00:09:12 CEST 2018

url                                                                                  size  date                 gpg
http://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86                              201541  2018/04/04 14:20:51  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/5/x86_64                           252067  2018/04/04 14:23:27  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                           215421  2018/04/04 14:26:33  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                        216242  2018/04/04 14:29:32  Eric Hameleers (Alien BOB) <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.2                        128592  2018/04/06 19:42:46  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/current                     144614  2018/04/06 19:44:18  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86            4384  2018/02/14 15:24:03  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.2/x86_64         4398  2018/02/14 15:23:51  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86         4384  2018/02/14 15:23:38  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64      4398  2018/02/14 15:23:26  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86                     225198  2018/04/11 21:01:07  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/14.2/x86_64                  227789  2018/04/11 20:58:04  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86                  222536  2018/04/11 20:55:02  Eric Hameleers <alien@slackware.com>
http://bear.alienbase.nl/mirrors/people/alien/sbrepos/current/x86_64               224573  2018/04/11 20:51:56  Eric Hameleers <alien@slackware.com>
http://connochaetos.org/slack-n-free/slack-n-free-14.2                              94181  2018/04/05 12:33:48  Henry Jensen <hjensen@connochaetos.org>
http://connochaetos.org/slack-n-free/slack-n-free64-14.2                            16924  2018/04/08 13:37:47  Henry Jensen <hjensen@connochaetos.org>
http://download.salixos.org/i486/14.2                                              533763  2018/04/11 08:08:08  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/i486/extra-14.2                                       1923164  2018/04/01 18:53:16  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/14.2                                            537924  2018/04/11 08:08:47  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://download.salixos.org/x86_64/extra-14.2                                     1923793  2018/04/01 18:54:04  Salix Admin (The Bonsai OS) <salix.admin@gmail.com>
http://mirrors.slackware.com/slackware/slackware-14.2                              702459  2016/06/29 21:42:35  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware-current                           717197  2018/04/13 01:05:59  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-14.2                            704195  2016/06/29 21:49:56  Slackware Linux Project <security@slackware.com>
http://mirrors.slackware.com/slackware/slackware64-current                         719046  2018/04/13 01:16:17  Slackware Linux Project <security@slackware.com>
http://ngc891.blogdns.net/pub/slacke18/slackware-14.1                               22891  2016/09/24 04:31:23  Jérôme Pinot <ngc891@gmail.com>
http://ngc891.blogdns.net/pub/slacke18/slackware64-14.1                             22981  2016/09/24 04:31:40  Jérôme Pinot <ngc891@gmail.com>
http://packages.slackonly.com/pub/packages/14.2-x86                               4525711  2017/08/07 00:38:53  Panagiotis Nikolaou (slackware user) <hostmaster@slackonly.com>
